"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
20," Private",34310,10," Never-married"," Sales"," Own-child"," White"," Male",0,0,20," United-States",0
49," Private",81973,10," Married-civ-spouse"," Craft-repair"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",1
45," Private",196584,11," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,1564,40," United-States",1
21," Private",296158,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,35," United-States",0
48," Private",187715,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,46," United-States",0
42," Private",228456,13," Separated"," Other-service"," Other-relative"," Black"," Male",0,0,50," United-States",0
46," State-gov",102628,14," Widowed"," Protective-serv"," Unmarried"," White"," Male",0,0,40," United-States",0
18," Private",25828,7," Never-married"," Handlers-cleaners"," Own-child"," White"," Male",0,0,16," United-States",0
27," Private",124953,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,1980,40," United-States",0
21," Private",312956,9," Never-married"," Craft-repair"," Own-child"," Black"," Male",0,0,40," United-States",0
33," Private",37274,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,65," United-States",0
44," Local-gov",181344,10," Married-civ-spouse"," Exec-managerial"," Husband"," Black"," Male",0,0,38," United-States",1
34," Private",304030,9," Married-civ-spouse"," Adm-clerical"," Husband"," Black"," Male",0,0,40," United-States",0
38," Private",155222,10," Divorced"," Machine-op-inspct"," Not-in-family"," Black"," Female",0,0,28," United-States",0
24," Private",159567,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
47," Private",120939,10," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,45," United-States",0
36," Private",99374,10," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
40," Federal-gov",56795,14," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",14084,0,55," United-States",1
35," Private",138992,14," Married-civ-spouse"," Prof-specialty"," Other-relative"," White"," Male",7298,0,40," United-States",1
42," Local-gov",254817,10," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,1340,40," United-States",0
36," Private",128757,13," Married-civ-spouse"," Other-service"," Husband"," Black"," Male",7298,0,36," United-States",1
17," Private",65368,7," Never-married"," Sales"," Own-child"," White"," Female",0,0,12," United-States",0
44," Local-gov",160943,9," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,40," United-States",0
54," Self-emp-inc",125417,4," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",1
31," Private",197860,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",0
64," ?",187656,2," Divorced"," ?"," Not-in-family"," White"," Male",0,0,40," United-States",0
53," Local-gov",140359,1," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Female",0,0,35," United-States",0
18," Private",243313,9," Never-married"," Sales"," Own-child"," White"," Female",0,0,40," United-States",0
60," ?",24215,6," Divorced"," ?"," Not-in-family"," Amer-Indian-Eskimo"," Female",0,0,10," United-States",0
66," Self-emp-not-inc",167687,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",1409,0,50," United-States",0
65," Private",176796,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
35," Private",538583,7," Separated"," Transport-moving"," Not-in-family"," Black"," Male",3674,0,40," United-States",0
59," State-gov",268700,9," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
40," State-gov",170525,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,38," United-States",0
38," Local-gov",115076,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,70," United-States",1
24," State-gov",273905,12," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,50," United-States",0
59," Local-gov",171328,6," Widowed"," Other-service"," Unmarried"," Black"," Female",0,0,30," United-States",0
42," Self-emp-not-inc",303044,9," Married-civ-spouse"," Farming-fishing"," Husband"," Asian-Pac-Islander"," Male",0,0,40," Cambodia",1
32," Private",172579,9," Separated"," Other-service"," Not-in-family"," White"," Female",0,0,30," United-States",0
50," Private",204518,4," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
36," Private",150042,13," Divorced"," Prof-specialty"," Own-child"," White"," Female",0,0,40," United-States",0
19," ?",218956,10," Never-married"," ?"," Own-child"," White"," Male",0,0,24," Canada",0
64," Private",21174,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
35," Private",190174,10," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",0
41," Private",220531,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,60," United-States",1
50," Private",176609,10," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,45," United-States",0
29," Local-gov",220419,13," Never-married"," Protective-serv"," Not-in-family"," White"," Male",0,0,56," United-States",0
27," Private",248402,13," Never-married"," Tech-support"," Unmarried"," Black"," Female",0,0,40," United-States",0
24," Private",278130,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
48," Private",146268,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",7688,0,40," United-States",1
21," Private",153718,10," Never-married"," Other-service"," Not-in-family"," Asian-Pac-Islander"," Female",0,0,25," United-States",0
46," Private",83082,12," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,33," United-States",0
35," Private",193815,12," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",1
22," Private",399087,3," Married-civ-spouse"," Machine-op-inspct"," Other-relative"," White"," Female",0,0,40," Mexico",0
39," Self-emp-not-inc",174308,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
23," ?",211601,11," Never-married"," ?"," Own-child"," Black"," Female",0,0,15," United-States",0
66," Private",127921,9," Never-married"," Transport-moving"," Not-in-family"," White"," Male",2050,0,55," United-States",0
36," State-gov",119272,9," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",7298,0,40," United-States",1
31," Private",156464,13," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,0,25," United-States",0
46," Local-gov",329752,7," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,30," United-States",0
59," ?",372020,13," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,40," United-States",1
38," Federal-gov",95432,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",1
40," Private",96129,11," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,40," United-States",1
22," Private",410439,9," Married-spouse-absent"," Sales"," Not-in-family"," White"," Male",0,0,55," United-States",0
28," Private",92262,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
57," Private",212448,13," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,45," United-States",1
39," Private",481060,9," Divorced"," Sales"," Unmarried"," White"," Female",0,0,40," United-States",0
26," Federal-gov",185885,10," Never-married"," Adm-clerical"," Unmarried"," White"," Female",0,0,15," United-States",0
17," Private",89821,7," Never-married"," Other-service"," Own-child"," White"," Male",0,0,10," United-States",0
45," Private",256649,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," Black"," Male",0,0,40," United-States",0
20," Local-gov",350845,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,10," United-States",0
36," Local-gov",117312,10," Married-civ-spouse"," Transport-moving"," Wife"," White"," Female",0,0,40," United-States",0
29," Private",134152,9," Separated"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,40," United-States",0
44," Private",162028,10," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,2415,6," United-States",1
19," Private",25429,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,16," United-States",0
19," Private",232392,9," Never-married"," Other-service"," Other-relative"," White"," Female",0,0,40," United-States",0
35," Private",220098,9," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,40," United-States",1
46," Self-emp-not-inc",277946,12," Separated"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
34," State-gov",98101,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7688,0,45," ?",1
34," Private",196164,9," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,35," United-States",0
45," Private",96975,10," Divorced"," Handlers-cleaners"," Unmarried"," White"," Female",0,0,40," United-States",0
28," Private",108574,10," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
46," Self-emp-not-inc",317253,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,25," United-States",0
41," Local-gov",42346,10," Divorced"," Other-service"," Not-in-family"," Black"," Female",0,0,24," United-States",0
52," Private",190762,2," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," Mexico",0
34," State-gov",240283,9," Divorced"," Transport-moving"," Unmarried"," White"," Female",0,0,40," United-States",0
29," Private",188401,9," Divorced"," Farming-fishing"," Not-in-family"," White"," Male",0,0,40," United-States",0
33," Private",228528,6," Never-married"," Craft-repair"," Unmarried"," White"," Female",0,0,35," United-States",0
25," Private",133373,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,60," United-States",0
63," Self-emp-inc",222289,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
80," ?",107762,9," Widowed"," ?"," Not-in-family"," White"," Male",0,0,24," United-States",0
40," Self-emp-not-inc",204116,13," Married-spouse-absent"," Prof-specialty"," Not-in-family"," White"," Female",2174,0,40," United-States",0
45," Private",45857,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,28," United-States",0
44," Private",116632,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
27," Private",405855,5," Never-married"," Craft-repair"," Other-relative"," White"," Male",0,0,40," Mexico",0
51," Private",56915,9," Married-civ-spouse"," Craft-repair"," Husband"," Amer-Indian-Eskimo"," Male",0,0,40," United-States",0
17," ?",258872,7," Never-married"," ?"," Own-child"," White"," Female",0,0,5," United-States",0
40," Private",72887,11," Married-civ-spouse"," Machine-op-inspct"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",1
30," Private",180374,9," Married-civ-spouse"," Exec-managerial"," Wife"," White"," Female",0,0,40," United-States",0
23," Private",54012,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,60," United-States",0
44," Private",116632,12," Never-married"," Farming-fishing"," Own-child"," White"," Male",0,0,40," United-States",0
54," Local-gov",288825,9," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,40," United-States",0
32," Private",132601,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",0
37," Private",126708,9," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,60," United-States",0
30," Private",118551,13," Married-civ-spouse"," Tech-support"," Wife"," White"," Female",0,0,16," United-States",1
35," Private",285020,9," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
30," Private",303990,9," Never-married"," Transport-moving"," Not-in-family"," White"," Male",0,0,60," United-States",0
46," Private",279196,13," Never-married"," Craft-repair"," Not-in-family"," White"," Female",0,0,40," United-States",0
27," Private",161155,6," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
28," State-gov",70100,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,20," United-States",0
45," Local-gov",164427,13," Divorced"," Prof-specialty"," Unmarried"," White"," Female",0,0,40," United-States",0
38," Private",91039,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",15024,0,60," United-States",1
33," Private",178107,13," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,20," United-States",0
52," Private",48925,10," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
25," Private",181054,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
19," Private",249609,10," Never-married"," Protective-serv"," Own-child"," White"," Male",0,0,8," United-States",0
43," Private",112131,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
20," ?",214635,10," Never-married"," ?"," Own-child"," White"," Male",0,0,24," United-States",0
21," ?",204226,10," Never-married"," ?"," Unmarried"," White"," Female",0,0,35," United-States",0
34," Private",108116,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
50," Private",196232,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7688,0,50," United-States",1
38," Self-emp-not-inc",190387,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",0
44," Self-emp-not-inc",202692,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
44," Private",109339,7," Divorced"," Machine-op-inspct"," Unmarried"," Other"," Female",0,0,46," Puerto-Rico",0
29," Private",102345,11," Separated"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
34," ?",190027,9," Never-married"," ?"," Unmarried"," Black"," Female",0,0,40," United-States",0
35," Local-gov",233327,10," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",0
46," Self-emp-not-inc",245724,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",0,0,50," United-States",0
36," Self-emp-not-inc",27053,9," Separated"," Other-service"," Unmarried"," White"," Female",0,0,40," United-States",0
72," Private",205343,7," Widowed"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
47," Private",264052,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
43," Self-emp-inc",188436,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",5013,0,45," United-States",0
51," Private",95469,9," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
37," Private",22463,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,1977,40," United-States",1
26," Self-emp-not-inc",86646,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,45," United-States",0
65," ?",195733,10," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,30," United-States",1
31," Self-emp-not-inc",340939,13," Never-married"," Tech-support"," Not-in-family"," White"," Male",0,0,40," United-States",0
29," Private",34292,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,60," United-States",0
57," Self-emp-inc",103948,13," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,80," United-States",0
31," Private",168387,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",7688,0,40," Canada",1
32," Private",239824,13," Never-married"," Tech-support"," Not-in-family"," White"," Male",0,0,40," United-States",0
60," Private",51290,4," Divorced"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
51," Private",410114,14," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
36," Local-gov",339772,9," Separated"," Exec-managerial"," Not-in-family"," Black"," Male",0,0,40," United-States",0
52," Private",200853,14," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",6849,0,60," United-States",0
24," Private",249909,9," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,50," United-States",0
27," Private",109881,13," Never-married"," Other-service"," Own-child"," White"," Female",0,0,20," United-States",0
30," Private",369027,9," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,45," United-States",0
50," Self-emp-not-inc",114117,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,32," United-States",0
23," Private",190483,13," Never-married"," Sales"," Own-child"," White"," Female",0,0,20," United-States",0
49," Local-gov",120451,6," Separated"," Other-service"," Unmarried"," Black"," Female",0,0,40," United-States",0
58," Self-emp-not-inc",35723,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,60," United-States",0
47," Self-emp-inc",248145,3," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,50," Cuba",0
60," Private",199378,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
36," Private",188563,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",5178,0,50," United-States",1
31," Local-gov",402089,9," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
71," Private",78277,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,15," United-States",0
24," Private",556660,9," Never-married"," Exec-managerial"," Other-relative"," White"," Male",4101,0,50," United-States",0
35," Private",292472,16," Married-civ-spouse"," Prof-specialty"," Husband"," Asian-Pac-Islander"," Male",0,0,40," Taiwan",1
44," Private",219288,4," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,35," United-States",0
43," Private",174524,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",1
43," Local-gov",194360,14," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,38," United-States",0
42," Private",247019,9," Married-civ-spouse"," Craft-repair"," Husband"," Black"," Male",0,0,40," United-States",1
22," Private",240817,9," Never-married"," Sales"," Own-child"," White"," Female",2597,0,40," United-States",0
17," Private",102726,8," Never-married"," Other-service"," Own-child"," White"," Male",0,0,16," United-States",0
31," Private",125457,9," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,45," United-States",0
37," Private",161141,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Portugal",1
34," Self-emp-not-inc",190290,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
23," Local-gov",430828,10," Separated"," Exec-managerial"," Unmarried"," Black"," Male",0,0,40," United-States",0
18," State-gov",59342,7," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,5," United-States",0
66," ?",149422,4," Never-married"," ?"," Not-in-family"," White"," Male",0,0,4," United-States",0
45," Local-gov",86644,13," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,55," United-States",0
24," Private",140027,10," Never-married"," Machine-op-inspct"," Own-child"," Black"," Female",0,0,45," United-States",0
42," Private",262425,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",0
25," ?",202480,12," Never-married"," ?"," Other-relative"," White"," Male",0,0,45," United-States",0
35," Private",203628,14," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,60," United-States",1
31," Private",118710,14," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,1902,40," United-States",1
31," Private",243605,13," Widowed"," Sales"," Unmarried"," White"," Female",0,1380,40," Cuba",0
31," Self-emp-not-inc",80145,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
46," Private",295566,16," Divorced"," Prof-specialty"," Unmarried"," White"," Female",25236,0,65," United-States",1
44," Private",63042,13," Divorced"," Exec-managerial"," Own-child"," White"," Female",0,0,50," United-States",1
40," Private",229148,8," Married-civ-spouse"," Other-service"," Husband"," Black"," Male",0,0,40," Jamaica",0
45," Private",242552,10," Never-married"," Sales"," Not-in-family"," Black"," Male",0,0,40," United-States",0
28," Private",296450,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
36," Local-gov",382635,13," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,35," Honduras",0
31," Private",295697,9," Separated"," Other-service"," Unmarried"," Black"," Female",0,0,40," United-States",0
22," Private",214399,10," Never-married"," Sales"," Own-child"," White"," Female",0,0,15," United-States",0
34," Private",217460,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
33," Private",182556,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
41," Private",125831,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,2051,60," United-States",0
31," Private",223212,9," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," Mexico",0
55," Private",173093,10," Divorced"," Adm-clerical"," Not-in-family"," Asian-Pac-Islander"," Female",0,0,40," United-States",0
25," Private",332702,11," Never-married"," Other-service"," Own-child"," White"," Female",0,0,15," United-States",0
35," Private",234901,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",2407,0,40," United-States",0
36," Private",131414,10," Never-married"," Sales"," Not-in-family"," Black"," Female",0,0,36," United-States",0
19," Private",192453,10," Never-married"," Other-service"," Other-relative"," White"," Female",0,0,25," United-States",0
26," Private",112847,11," Never-married"," Tech-support"," Own-child"," White"," Male",0,0,40," United-States",0
42," Local-gov",126319,13," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",1
32," Private",267736,10," Never-married"," Adm-clerical"," Own-child"," Black"," Female",0,0,40," United-States",0
46," State-gov",193047,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,37," United-States",0
23," Private",145111,9," Never-married"," Transport-moving"," Unmarried"," White"," Male",0,0,50," United-States",0
39," Private",48093,9," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,40," United-States",0
33," Local-gov",120064,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,45," United-States",0
37," Private",103408,9," Never-married"," Farming-fishing"," Not-in-family"," Black"," Male",0,0,40," United-States",0
36," Private",101460,9," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,18," United-States",0
53," Self-emp-inc",128272,16," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,70," United-States",1
51," Private",386773,13," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,55," United-States",1
32," Private",283268,6," Separated"," Other-service"," Unmarried"," White"," Female",0,0,42," United-States",0
31," State-gov",301526,10," Married-spouse-absent"," Other-service"," Other-relative"," White"," Male",0,0,40," United-States",0
22," Private",151790,10," Married-civ-spouse"," Sales"," Wife"," White"," Female",0,0,30," Germany",0
32," Private",188557,9," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,40," United-States",0
37," Private",280282,11," Married-civ-spouse"," Tech-support"," Wife"," White"," Female",0,0,24," United-States",1
43," Private",226902,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",1
54," Private",279129,10," Never-married"," Tech-support"," Not-in-family"," White"," Male",0,0,40," United-States",0
43," State-gov",146908,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," ?",0
41," Self-emp-not-inc",49572,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",0
40," Private",237601,13," Never-married"," Sales"," Not-in-family"," Other"," Female",0,0,55," United-States",1
18," Private",231193,8," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,30," United-States",0
59," ?",192130,9," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,16," United-States",0
23," Private",211046,9," Never-married"," Sales"," Not-in-family"," White"," Female",2463,0,40," United-States",0
46," Private",90758,14," Never-married"," Tech-support"," Not-in-family"," White"," Male",0,0,35," United-States",1
24," Private",106085,9," Never-married"," Other-service"," Own-child"," Black"," Male",0,1721,30," United-States",0
68," Self-emp-not-inc",315859,7," Never-married"," Farming-fishing"," Unmarried"," White"," Male",0,0,20," United-States",0
50," ?",23780,14," Married-spouse-absent"," ?"," Other-relative"," White"," Male",0,0,40," United-States",0
33," Private",169879,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",3103,0,47," United-States",1
64," Private",270333,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
43," Private",94113,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",0,0,45," United-States",0
17," Private",32607,6," Never-married"," Farming-fishing"," Own-child"," White"," Male",0,0,20," United-States",0
56," Private",186556,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",1
